,url,appearances,x,y,pic_id,superName,fullName,nickName,teams,teams_clean
474,http://marvel.wikia.com/wiki/Victoria_Hand_(Earth-616),102,-11.633641,0.34465802,474,Victoria Hand,Victoria Louise Hand,Victoria Louise Hand,"formerly New Avengers, S.H.I.E.L.D.; H.A.M.M.E.R., Dark Avengers (assistant leader), assistant to Norman Osborn","['formerly New Avengers', 'S.H.I.E.L.D.', 'H.A.M.M.E.R.', 'Dark Avengers', 'assistant to Norman Osborn']"
475,http://marvel.wikia.com/wiki/Cecilia_Reyes_(Earth-616),102,19.431526,4.9721665,475,Dr. Cecilia Reyes,"Cecilia ""Cel"" Reyes",Cel Reyes,X-Men; formerly Weapon X (prisoner),"['X-Men', 'formerly Weapon X']"
476,http://marvel.wikia.com/wiki/Joseph_Chapman_(Earth-616),102,3.0513215,20.22136,476,Union Jack,Joseph Chapman,Joseph Chapman,"MI13, Braddock Academy; formerly Knights of Pendragon, New Invaders, MI5","['MI13', 'Braddock Academy', 'formerly Knights of Pendragon', 'New Invaders', 'MI5']"
477,http://marvel.wikia.com/wiki/Michael_Collins_(Earth-616),101,-0.93732405,-1.469759,477,Deathlok,"Michael ""Mike"" Collins",Mike Collins,"Formerly Secret Defenders, Wild Pack, freelance S.H.I.E.L.D. operative, former computer programmer with Roxxon Oil division Cybertek","['Formerly Secret Defenders', 'Wild Pack', 'freelance S.H.I.E.L.D. operative', 'former computer programmer with Roxxon Oil division Cybertek']"
478,http://marvel.wikia.com/wiki/Samuel_Saxon_(Earth-616),101,1.0047919,21.239748000000002,478,Machinesmith,Samuel Saxon,Samuel Saxon,"A.I. Army; formerly Ant-Man Security Solutions, Villains Anonymous, Masters of Evil VII, Skeleton Crew; hired by Biggie Benson and the Corporation; ally of the Tinkerer","['A.I. Army', 'formerly Ant-Man Security Solutions', 'Villains Anonymous', 'Masters of Evil VII', 'Skeleton Crew', 'hired by Biggie Benson and the Corporation', 'ally of the Tinkerer']"
479,http://marvel.wikia.com/wiki/Highly_Engineered_Robot_Built_for_Interdimensional_Exploration_(Earth-616),101,-24.404339,-4.7050165999999995,479,H.E.R.B.I.E.,Highly Engineered Robot Built for Interdimensional Exploration,Highly Engineered Robot Built for Interdimensional Exploration,"Formerly A.I. Army, Fantastic Four","['Formerly A.I. Army', 'Fantastic Four']"
480,http://marvel.wikia.com/wiki/Laynia_Petrovna_(Earth-616),101,12.302056,0.21628952,480,Darkstar,Laynia Sergeievna Petrovna (Krylova),Laynia Sergeievna Petrovna (Krylova),"Winter Guard; formerly X-Corporation (Paris Branch), Champions of Los Angeles, Soviet Super-Soldiers, KGB, Siberforce, Neo-Soviets","['Winter Guard', 'formerly X-Corporation', 'Champions of Los Angeles', 'Soviet Super-Soldiers', 'KGB', 'Siberforce', 'Neo-Soviets']"
481,http://marvel.wikia.com/wiki/Benjamin_Parker_(Earth-616),101,-2.00303,11.317753,481,Ben Parker,"Benjamin Franklin ""Ben"" Parker[citation needed]",Ben needed],Formerly U.S. Army Military Police[1],['Formerly U.S. Army Military Police']
482,http://marvel.wikia.com/wiki/Michiko_Musashi_(Earth-616),100,4.5138073,-0.7198937,482,Turbo,"Michiko ""Mickey"" Musashi",Mickey Musashi,"Formerly Avengers Academy; Loners, New Warriors","['Formerly Avengers Academy', 'Loners', 'New Warriors']"
483,http://marvel.wikia.com/wiki/Lemar_Hoskins_(Earth-616),100,2.6447892000000004,20.950039999999998,483,Battlestar,Lemar Hoskins,Lemar Hoskins,"Formerly U.S. Army, Underground, Unlimited Class Wrestling Federation, A.R.M.O.R, Ducky Dozen, Wild Pack, Bold Urban Commandos, Commission on Superhuman Activities, Secret Avengers (Civil War), Anti-Registration Underground, partner of Captain America (John Walker)","['Formerly U.S. Army', 'Underground', 'Unlimited Class Wrestling Federation', 'A.R.M.O.R', 'Ducky Dozen', 'Wild Pack', 'Bold Urban Commandos', 'Commission on Superhuman Activities', 'Secret Avengers', 'Anti-Registration Underground', 'partner of Captain America']"
484,http://marvel.wikia.com/wiki/Phillip_Urich_(Earth-616),100,5.051066400000001,-28.752315999999997,484,Goblin King,"Phillip Benjamin ""Phil"" Urich",Phil Urich,"Goblin Nation (Leader); formerly Loners, Daily Bugle, Front Line, the Kingpin, the Hand","['Goblin Nation', 'formerly Loners', 'Daily Bugle', 'Front Line', 'the Kingpin', 'the Hand']"
485,http://marvel.wikia.com/wiki/Andreas_von_Strucker_(Earth-616),99,9.881819,-7.798878,485,Black Knight,Andreas von Strucker,Andreas von Strucker,"Fenris, Hellfire Trading Company; formerly Thunderbolts, Initiative, Upstarts, Strikeforce, Assembly of Evil, Hydra","['Fenris', 'Hellfire Trading Company', 'formerly Thunderbolts', 'Initiative', 'Upstarts', 'Strikeforce', 'Assembly of Evil', 'Hydra']"
486,http://marvel.wikia.com/wiki/Old_Lace_(Earth-616),99,4.5419245,-1.2190481000000002,486,Old Lace,Old Lace,Old Lace,Runaways,['Runaways']
487,http://marvel.wikia.com/wiki/Arnim_Zola_(Earth-616),99,2.5893567,21.861720000000002,487,Arnim Zola,Arnim Zola,Arnim Zola,"Hydra's High Council; formerly Nazi Germany, Rat Pack, Project: Nietzsche","[""Hydra's High Council"", 'formerly Nazi Germany', 'Rat Pack', 'Project: Nietzsche']"
488,http://marvel.wikia.com/wiki/Cyclone_(Horse)_(Earth-616),99,5.519346,-10.650883,488,Cyclone,Cyclone,Cyclone,-1,['-1']
489,http://marvel.wikia.com/wiki/Hildegarde_(Earth-616),99,-2.3172182999999995,-24.288864,489,Hildegarde,Hildegarde,Hildegarde,"Valkyrior (Asgard), Warriors Three, Fatal Sisters","['Valkyrior', 'Warriors Three', 'Fatal Sisters']"
490,http://marvel.wikia.com/wiki/Skaar_(Earth-616),98,7.863847,3.4261627,490,Skaar,Skaar,Skaar,"Formerly Dark Avengers, Incredible Hulks","['Formerly Dark Avengers', 'Incredible Hulks']"
491,http://marvel.wikia.com/wiki/Fin_Fang_Foom_(Earth-616),98,6.7220583,2.5720098,491,Fin Fang Foom,Unknown (probably unpronounceable),Unknown (probably unpronounceable),"Fin Fang Four, former ally of the Mandarin, pawn of Doctor Vault, Dragon Lords of Kakarantharnia","['Fin Fang Four', 'former ally of the Mandarin', 'pawn of Doctor Vault', 'Dragon Lords of Kakarantharnia']"
492,http://marvel.wikia.com/wiki/Broo_(Earth-616),97,20.280262,-0.62301093,492,Broo,Unknown,Unknown,"Agents of Wakanda; formerly X-Men, Xavier Institute student body, Hellfire Academy (Hellions)","['Agents of Wakanda', 'formerly X-Men', 'Xavier Institute student body', 'Hellfire Academy']"
493,http://marvel.wikia.com/wiki/Sebastion_Gilberti_(Earth-616),97,17.198053,8.678908,493,Bastion,Sebastion Gilberti (adopted name),Sebastion Gilberti (adopted name),"Formerly leader of the Human Council, secret leader of the Purifiers, Friends of Humanity, Sapien League, The Right, Mutant Response Division, Humanity's Last Stand","['Formerly leader of the Human Council', 'secret leader of the Purifiers', 'Friends of Humanity', 'Sapien League', 'The Right', 'Mutant Response Division', ""Humanity's Last Stand""]"
494,http://marvel.wikia.com/wiki/Antonio_Rodriguez_(Earth-616),97,3.0434499,28.911407,494,Armadillo,Antonio Rodriguez,Antonio Rodriguez,"Hood's criminal army; formerly Army of Evil, Hydra High Sect, Sinister Sixteen, MODOK's 11, Rangers (Texas Initiative), Vil-Anon, Unlimited Class Wrestling Federation and the Ultimate Brawling League, former minion of Dr. Karl Malus","[""Hood's criminal army"", 'formerly Army of Evil', 'Hydra High Sect', 'Sinister Sixteen', ""MODOK's 11"", 'Rangers', 'Vil-Anon', 'Unlimited Class Wrestling Federation and the Ultimate Brawling League', 'former minion of Dr. Karl Malus']"
495,http://marvel.wikia.com/wiki/Lunella_Lafayette_(Earth-616),97,-20.2118,-10.391943,495,Moon Girl,Lunella Louise Lafayette,Lunella Louise Lafayette,"Partner of Devil Dinosaur, Champions Reinforcement Roster; formerly Warriors, Fantastic Three, Fantastic Four","['Partner of Devil Dinosaur', 'Champions Reinforcement Roster', 'formerly Warriors', 'Fantastic Three', 'Fantastic Four']"
496,http://marvel.wikia.com/wiki/Eden_Fesi_(Earth-616),97,18.558283,-13.129645000000002,496,Manifold,Eden Fesi,Eden Fesi,"The Crew; formerly New Avengers, A.I.M.; Avengers, Secret Warriors/Caterpillars, Gateway, Intergalactic Empire of Wakanda","['The Crew', 'formerly New Avengers', 'A.I.M.', 'Avengers', 'Secret Warriors/Caterpillars', 'Gateway', 'Intergalactic Empire of Wakanda']"
497,http://marvel.wikia.com/wiki/Attuma_(Earth-616),97,0.24682495,18.42921,497,Attuma,Attuma,Attuma,"Attuma's Barbarian Horde, Skarka Warrior Tribe; formerly Worthy, Porcupine's Lethal Legion, his Deep Six (founder and leader), ally of Byrrah, Krang, Ikthon, Dr. Dorcas, Tiger Shark, Tyrak, Red Ghost, Ghaur","[""Attuma's Barbarian Horde"", 'Skarka Warrior Tribe', 'formerly Worthy', ""Porcupine's Lethal Legion"", 'his Deep Six', 'ally of Byrrah', 'Krang', 'Ikthon', 'Dr. Dorcas', 'Tiger Shark', 'Tyrak', 'Red Ghost', 'Ghaur']"
498,http://marvel.wikia.com/wiki/Jason_Macendale_Jr._(Earth-616),96,-5.8380475,1.3400954999999999,498,Hobgoblin,"Jason Philip Macendale, Jr.","Jason Philip Macendale, Jr.","New U Technologies; formerly U.S. Marines, employer of Foreigner, Sinister Six","['New U Technologies', 'formerly U.S. Marines', 'employer of Foreigner', 'Sinister Six']"
499,http://marvel.wikia.com/wiki/Norman_Harold_Osborn_(Earth-616),96,-4.6596746,0.7596029000000001,499,Normie Osborn,"Norman Harold ""Normie"" Osborn",Normie Osborn,Alchemax,['Alchemax']
500,http://marvel.wikia.com/wiki/Roberto_Reyes_(Earth-616),96,-0.52139014,-22.712457999999998,500,Ghost Rider,"Roberto ""Robbie"" Reyes",Robbie Reyes,"Spirits of Vengeance, Avengers","['Spirits of Vengeance', 'Avengers']"
501,http://marvel.wikia.com/wiki/William_Foster_(Earth-616),95,-1.2169424,18.621626000000003,501,Goliath,"William Barrett ""Bill"" Foster",Bill Foster,"Recurring associate of the Avengers, Hank Pym and Tony Stark; formerly Stark West, Project Pegasus, Defenders for a Day, Champions of Los Angeles (unofficial), Circus of Crime, Secret Avengers, U.S. military","['Recurring associate of the Avengers', 'Hank Pym and Tony Stark', 'formerly Stark West', 'Project Pegasus', 'Defenders for a Day', 'Champions of Los Angeles', 'Circus of Crime', 'Secret Avengers', 'U.S. military']"
502,http://marvel.wikia.com/wiki/Bernadette_Rosenthal_(Earth-616),95,-3.5584629999999997,-6.486500700000001,502,Bernadette Rosenthal,Bernadette Rosenthal,Bernadette Rosenthal,Formerly Rosenthal's Glass Menagerie,"[""Formerly Rosenthal's Glass Menagerie""]"
503,http://marvel.wikia.com/wiki/En_Dwi_Gast_(Earth-616),95,-1.7268876,17.213022,503,Grandmaster,En Dwi Gast,En Dwi Gast,Elders of the Universe,['Elders of the Universe']
504,http://marvel.wikia.com/wiki/Bentley_Wittman_(Clone)_(Earth-616),95,-29.328793,-5.0698457,504,Bentley-23,Bentley Wittman,Bentley Wittman,"Future Foundation, ""Team Caesar""","['Future Foundation', '""Team Caesar""']"
505,http://marvel.wikia.com/wiki/Arkady_Rossovich_(Earth-616),95,15.622273000000002,9.861949000000001,505,Omega Red,Arkady Gregorivich Rossovich,Arkady Gregorivich Rossovich,"Former ally of the Vampire Nation, formerly Weapon X-Force, Horsemen of Salvation, The Red Room, Hand, Kingpin of the Red Mafia, former ally of the Acolytes,[4] former employee of The General,[5] Black Widow,[6] Ivan the Terrible, and Matsu'o Tsurayaba, formerly Neo-Soviets, KGB, Spetsnaz GRU, Russian Army","['Former ally of the Vampire Nation', 'formerly Weapon X-Force', 'Horsemen of Salvation', 'The Red Room', 'Hand', 'Kingpin of the Red Mafia', 'former ally of the Acolytes, former employee of The General, Black Widow, Ivan the Terrible', ""and Matsu'o Tsurayaba"", 'formerly Neo-Soviets', 'KGB', 'Spetsnaz GRU', 'Russian Army']"
506,http://marvel.wikia.com/wiki/Irene_Merryweather_(Earth-616),95,12.730711,-7.818442,506,Irene Merryweather,Irene Merryweather,Irene Merryweather,"Daily Bugle; formerly Daily Bugle, Providence staff, Inquiring Eye staff","['Daily Bugle', 'formerly Daily Bugle', 'Providence staff', 'Inquiring Eye staff']"
507,http://marvel.wikia.com/wiki/Sally_Blevins_(Earth-616),95,14.608804999999998,7.4988470000000005,507,Sally Blevins,Sally Blevins,Sally Blevins,"Formerly S.H.I.E.L.D., 198, X-Corporation (Los Angeles Branch), Acolytes, Mutant Liberation Front, New Mutants, X-Terminators (founding member), X-Factor (trainee), Morlocks","['Formerly S.H.I.E.L.D.', '198', 'X-Corporation', 'Acolytes', 'Mutant Liberation Front', 'New Mutants', 'X-Terminators', 'X-Factor', 'Morlocks']"
508,http://marvel.wikia.com/wiki/Rom_(Earth-616),94,8.662593,-1.5015124,508,Rom,Rom,Rom,Spaceknights (First Generation),['Spaceknights']
509,http://marvel.wikia.com/wiki/Oracle_(Sybil)_(Earth-616),94,17.448126000000002,-13.114335999999998,509,Oracle,Sybil,Sybil,Shi'ar Imperial Guard,"[""Shi'ar Imperial Guard""]"
510,http://marvel.wikia.com/wiki/John_Greycrow_(Earth-616),94,18.61234,5.9621267,510,Scalphunter,John Greycrow,John Greycrow,"Hellions (Essex); formerly Marauders, unidentified tribe, The 198, United States Army","['Hellions', 'formerly Marauders', 'unidentified tribe', 'The 198', 'United States Army']"
511,http://marvel.wikia.com/wiki/Ava_Ayala_(Earth-616),93,-10.531473,-15.319379000000001,511,White Tiger,Ava Ayala,Ava Ayala,"Daughters of Liberty; formerly A.I.M., New Avengers, Mighty Avengers, Heroes for Hire, Avengers Academy","['Daughters of Liberty', 'formerly A.I.M.', 'New Avengers', 'Mighty Avengers', 'Heroes for Hire', 'Avengers Academy']"
512,http://marvel.wikia.com/wiki/Tyros_(Earth-616),93,-1.0045344,17.787935,512,Terrax the Tamer,Tyros,Tyros,"Formerly Legion of the Unliving, Offenders, Heralds of Galactus","['Formerly Legion of the Unliving', 'Offenders', 'Heralds of Galactus']"
513,http://marvel.wikia.com/wiki/William_Cross_(Earth-616),93,38.770706,0.7561979999999999,513,Crossfire,William Cross,William Cross,"Cross Technological Enterprises, Hood's army of criminals; formerly Masters of Evil, R.A.I.D., Misty Knights' Crew, leader of Crossfire's Crew, C.I.A. employer of the Death-Throws","['Cross Technological Enterprises', ""Hood's army of criminals"", 'formerly Masters of Evil', 'R.A.I.D.', ""Misty Knights' Crew"", ""leader of Crossfire's Crew"", 'C.I.A. employer of the Death-Throws']"
514,http://marvel.wikia.com/wiki/Eric_Williams_(Earth-616),93,0.7329521,17.640528,514,Grim Reaper,Eric Williams,Eric Williams,"Horsemen of Death, Nefaria Family of Maggia, Lethal Legion (leader); formerly ally of Space Phantom, Ultron, Nekra, Black Talon, Goliath (Erik Josten), Man-Ape; member of the Maggia, Former member of the Sinister Six, Legion of the Unliving, Hydra","['Horsemen of Death', 'Nefaria Family of Maggia', 'Lethal Legion', 'formerly ally of Space Phantom', 'Ultron', 'Nekra', 'Black Talon', 'Goliath', 'Man-Ape', 'member of the Maggia', 'Former member of the Sinister Six', 'Legion of the Unliving', 'Hydra']"
515,http://marvel.wikia.com/wiki/Edward_Whelan_(Earth-616),93,37.506029999999996,0.13455376,515,Vermin,Edward Whelan,Edward Whelan,"Vermin; formerly Hood's Gang, New Revengers, agent of Arnim Zola and Baron Helmut Zemo","['Vermin', ""formerly Hood's Gang"", 'New Revengers', 'agent of Arnim Zola and Baron Helmut Zemo']"
516,http://marvel.wikia.com/wiki/Gaea_(Earth-616),92,-3.8398337,-21.51173,516,Gaea,Gaea (also spelled Ge[citation needed] or Gaia),Gaea (also spelled Ge[citation needed] or Gaia),"Congress of Worlds, Elder Gods, Earth's Pantheons (including Ahau, Gods of Egypt...); formerly All-Mother of Asgardia","['Congress of Worlds', 'Elder Gods', ""Earth's Pantheons (including Ahau"", 'Gods of Egypt...)', 'formerly All-Mother of Asgardia']"
517,http://marvel.wikia.com/wiki/Sleepwalker_(Earth-616),92,-0.8416043,-0.7197083000000001,517,Sleepwalker,Unpronounceable by humans,Unpronounceable by humans,"Initiative; formerly Secret Defenders, New Fantastic Four, Operation: Lightning Storm","['Initiative', 'formerly Secret Defenders', 'New Fantastic Four', 'Operation: Lightning Storm']"
518,http://marvel.wikia.com/wiki/Marvin_Flumm_(Earth-616),92,4.8711667,17.168125,518,Mentallo,Marvin Flumm,Marvin Flumm,"Formerly A.I.M., MODOK's 11, Hood's criminal army, Inner Circle of the New Enforcers, S.H.I.E.L.D. (Psi Division), Hydra, Resistants, Roxxon Energy Corporation, H.A.M.M.E.R., New World Order","['Formerly A.I.M.', ""MODOK's 11"", ""Hood's criminal army"", 'Inner Circle of the New Enforcers', 'S.H.I.E.L.D.', 'Hydra', 'Resistants', 'Roxxon Energy Corporation', 'H.A.M.M.E.R.', 'New World Order']"
519,http://marvel.wikia.com/wiki/Denis_Nayland_Smith_(Earth-616),92,11.419359,-13.750839000000001,519,Denis Nayland Smith,Sir Denis Nayland Smith,Sir Denis Nayland Smith,MI6,['MI6']
520,http://marvel.wikia.com/wiki/Jess%C3%A1n_Hoan_(Earth-616),92,2.6821785,-13.835961,520,Tyger Tiger,Jessán Hoan,Jessán Hoan,"Wolverine, Gambit, Hoan International Bank, Hong Kong branch (family business), overlord of the Triads of Madripoor","['Wolverine', 'Gambit', 'Hoan International Bank', 'Hong Kong branch', 'overlord of the Triads of Madripoor']"
521,http://marvel.wikia.com/wiki/Vanisher_(Earth-616),92,16.782196,8.724314,521,Vanisher,Unknown,Unknown,"Formerly Hellfire Club, Marauders, X-Force, Outer Circle of the New Enforcers, Fallen Angels, Brotherhood of Evil Mutants,[2] Factor Three, Legion Accursed","['Formerly Hellfire Club', 'Marauders', 'X-Force', 'Outer Circle of the New Enforcers', 'Fallen Angels', 'Brotherhood of Evil Mutants, Factor Three', 'Legion Accursed']"
522,http://marvel.wikia.com/wiki/Blanche_Sitznski_(Earth-616),91,5.040209,13.701289000000001,522,Anaconda,Blanche Sitznski,Blanche Sitznski,"Serpent Solutions, Army of Evil; formerly Serpent Squad - Roxxon, Femizons, Six Pack, Legion Accursed, Doom Maidens","['Serpent Solutions', 'Army of Evil', 'formerly Serpent Squad - Roxxon', 'Femizons', 'Six Pack', 'Legion Accursed', 'Doom Maidens']"
523,http://marvel.wikia.com/wiki/Roderick_Kingsley_(Earth-616),91,-2.064013,11.950641000000001,523,Hobgoblin,Roderick Kingsley,Roderick Kingsley,"Ravencroft Institute; formerly  Sinister Six, Kingsley Ltd., Hob-Heroes, Magneto and Steve Rogers' Avengers, Legion Accursed","['Ravencroft Institute', 'formerly  Sinister Six', 'Kingsley Ltd.', 'Hob-Heroes', ""Magneto and Steve Rogers' Avengers"", 'Legion Accursed']"
524,http://marvel.wikia.com/wiki/Matthew_Masters_(Earth-616),91,6.147593,-10.950746,524,Black Rider,Matthew Masters,Matthew Masters,Ally of Yao,['Ally of Yao']
525,http://marvel.wikia.com/wiki/Vivian_(Synthezoid)_(Earth-616),91,-11.098672,-12.285324000000001,525,Viv,Vivian,Vivian,"Champions; formerly Underground, Red Room","['Champions', 'formerly Underground', 'Red Room']"
526,http://marvel.wikia.com/wiki/Jimaine_Szardos_(Earth-616),90,17.37048,5.716944,526,Jimaine Szardos,Jimaine Szardos,Jimaine Szardos,"Formerly Lords of the Splinter Realms (as ruler of Limbo), Excalibur, Muir Island X-Men, Herr Getmann's Traveling Menagerie","['Formerly Lords of the Splinter Realms', 'Excalibur', 'Muir Island X-Men', ""Herr Getmann's Traveling Menagerie""]"
527,http://marvel.wikia.com/wiki/Tom_Hale_(Earth-616),90,-22.79712,-27.183097999999998,527,Tom Hale,Tom Hale,Tom Hale,Friends with Patsy Walker; formerly Black Cats,"['Friends with Patsy Walker', 'formerly Black Cats']"
528,http://marvel.wikia.com/wiki/Esteban_Coraz%C3%B3n_de_Ablo_(Earth-616),90,-1.7203380000000001,14.6880455,528,Diablo,Esteban Corazón de Ablo,Esteban Corazón de Ablo,"Leader of the Primary Elementals; former Masters of Evil, ally and mentor of Guilded Lily, Legion Accursed, Dragon Man","['Leader of the Primary Elementals', 'former Masters of Evil', 'ally and mentor of Guilded Lily', 'Legion Accursed', 'Dragon Man']"
529,http://marvel.wikia.com/wiki/William_Russo_(Earth-616),90,37.805915999999996,-0.67226255,529,Paladin,William Russo,William Russo,"Thunderbolts, Hydra; formerly Maggia, Costa Family, Hood's Gang, Trust, Punishment Squad","['Thunderbolts', 'Hydra', 'formerly Maggia', 'Costa Family', ""Hood's Gang"", 'Trust', 'Punishment Squad']"
530,http://marvel.wikia.com/wiki/Ben_Hammil_(Earth-616),90,19.458887,0.29668278,530,Match,Ben Hammil,Ben Hammil,Formerly  Summers Institute student body. X-Men (Xavier Institute student body; formerly Paragons Squad,"['Formerly  Summers Institute student body. X-Men (Xavier Institute student body', 'formerly Paragons Squad']"
531,http://marvel.wikia.com/wiki/Malekith_(Earth-616),90,-2.8333042,-23.925801999999997,531,Malekith the Accursed,Malekith,Malekith,"Dark Elves, Dark Council; formerly Black Bile Clan","['Dark Elves', 'Dark Council', 'formerly Black Bile Clan']"
532,http://marvel.wikia.com/wiki/Heinrich_Zemo_(Earth-616),90,-2.846499,-6.815988000000001,532,Baron Zemo,Heinrich Zemo,Heinrich Zemo,"Formerly Legion of the Unliving, Masters of Evil (founder), Nazi Germany","['Formerly Legion of the Unliving', 'Masters of Evil', 'Nazi Germany']"
533,http://marvel.wikia.com/wiki/John_Horton_(Earth-616),90,38.846947,-0.6588495,533,Griffin,"John ""Johnny"" Horton",Johnny Horton,"Hood's army of criminals; formerly Masters of Evil, Secret Empire","[""Hood's army of criminals"", 'formerly Masters of Evil', 'Secret Empire']"
534,http://marvel.wikia.com/wiki/Bennet_du_Paris_(Earth-616),90,17.817472,7.2510414,534,Exodus,Bennet du Paris,Bennet du Paris,"Quiet Council of Krakoa; formerly Brotherhood of Evil Mutants, Acolytes, Marauders, Knights Templar","['Quiet Council of Krakoa', 'formerly Brotherhood of Evil Mutants', 'Acolytes', 'Marauders', 'Knights Templar']"
535,http://marvel.wikia.com/wiki/Thomas_Cassidy_(Earth-616),89,12.826071,9.538621000000001,535,Black Tom Cassidy,"Thomas ""Tom"" Samuel Eamon Cassidy",Tom Cassidy,"Formerly Hellfire Club,[2] Black Air, Brotherhood of Mutants, former partner of Juggernaut","['Formerly Hellfire Club, Black Air', 'Brotherhood of Mutants', 'former partner of Juggernaut']"
536,http://marvel.wikia.com/wiki/Nebula_(Earth-616),89,-0.48281705,16.145355,536,Nebula,Unknown,Unknown,"Formerly Dark Guardians, Guardians of the Galaxy, Graces, United Front; former leader of a mercenary band","['Formerly Dark Guardians', 'Guardians of the Galaxy', 'Graces', 'United Front', 'former leader of a mercenary band']"
537,http://marvel.wikia.com/wiki/Nathaniel_Richards_(Earth-616),89,-24.799698,-5.4750795,537,Nathaniel Richards,Nathaniel Richards,Nathaniel Richards,"Brotherhood of the Shield; formerly ally of the Fantastic Four, Future Foundation","['Brotherhood of the Shield', 'formerly ally of the Fantastic Four', 'Future Foundation']"
538,http://marvel.wikia.com/wiki/Egros_(Earth-616),89,-0.6613068,16.060125,538,Ego the Living Planet,Egros,Egros,"Eternity Watch; formerly Nova Corps, Elders of the Universe, Wanderers","['Eternity Watch', 'formerly Nova Corps', 'Elders of the Universe', 'Wanderers']"
539,http://marvel.wikia.com/wiki/Maria_Callasantos_(Earth-616),88,12.104122,9.761218,539,Feral,Maria Callasantos,Maria Callasantos,"Formerly Morlocks, New Mutants, X-Force, Strikeforce, New Hellions, MLF, X-Corporation","['Formerly Morlocks', 'New Mutants', 'X-Force', 'Strikeforce', 'New Hellions', 'MLF', 'X-Corporation']"
540,http://marvel.wikia.com/wiki/Keniuchio_Harada_(Earth-616),88,2.4897308,15.365860000000001,540,Silver Samurai,Keniuchio Harada,Keniuchio Harada,"Formerly Hydra, Big Hero Six, Clan Yashida of the Yakuza, Black Spectre; partner of Viper, ally of Mandrill, Legion Accursed","['Formerly Hydra', 'Big Hero Six', 'Clan Yashida of the Yakuza', 'Black Spectre', 'partner of Viper', 'ally of Mandrill', 'Legion Accursed']"
541,http://marvel.wikia.com/wiki/Bonita_Juarez_(Earth-616),87,0.7610278,16.708784,541,Firebird,Bonita Juarez,Bonita Juarez,"Rangers (Texas Initiative); formerly provisional member of the Avengers West Coast, Queen's Vengeance, Secret Avengers (Anti-registration)","['Rangers', 'formerly provisional member of the Avengers West Coast', ""Queen's Vengeance"", 'Secret Avengers']"
542,http://marvel.wikia.com/wiki/Michael_Badilino_(Earth-616),87,-3.8463477999999998,7.735460799999999,542,Vengeance,Michael Badilino,Michael Badilino,"Midnight Sons, Agent Uno's task force, NYPD","['Midnight Sons', ""Agent Uno's task force"", 'NYPD']"
543,http://marvel.wikia.com/wiki/Maya_Lopez_(Earth-616),87,-11.175161,2.1614656,543,Echo,Maya Lopez,Maya Lopez,"Daughters of Liberty; formerly New Avengers, former partner of Moon Knight, former operative of the Kingpin (Wilson Fisk), former employee of Snapdragon, Initiative","['Daughters of Liberty', 'formerly New Avengers', 'former partner of Moon Knight', 'former operative of the Kingpin', 'former employee of Snapdragon', 'Initiative']"
544,http://marvel.wikia.com/wiki/Tyr_Odinson_(Earth-616),87,-3.9689696000000003,-21.781971,544,Tyr,Tyr Odinson,Tyr Odinson,"Formerly Hela, Asgardians","['Formerly Hela', 'Asgardians']"
545,http://marvel.wikia.com/wiki/Jennifer_Takeda_(Earth-616),87,-11.107443,-18.536295000000003,545,Hazmat,Jennifer Takeda,Jennifer Takeda,"Formerly Avengers Academy, Masters of Evil in training[2]","['Formerly Avengers Academy', 'Masters of Evil in training']"
546,http://marvel.wikia.com/wiki/Zelda_DuBois_(Earth-616),87,2.7708812000000003,13.626764999999999,546,Princess Python,Zelda DuBois,Zelda DuBois,"Serpent Solutions, Army of Evil; formerly Circus of Crime, Quentin Carnival, Masters of Evil, Serpent Squad, Femizons","['Serpent Solutions', 'Army of Evil', 'formerly Circus of Crime', 'Quentin Carnival', 'Masters of Evil', 'Serpent Squad', 'Femizons']"
547,http://marvel.wikia.com/wiki/Douglas_Scott_(Earth-616),86,37.991413,-1.4304033999999999,547,Razor-Fist,Douglas Scott,Douglas Scott,"Formerly Assassins Guild, Hood's criminal gang, White Dragon Clan, Triads, S.H.I.E.L.D. Deltite Conspiracy, Leader of a band of followers (Anton, Lulu, Mary, Perkins, Piranha Tots, Samantha, others), Architect, ally of Batroc, Bobcat, Brothers Grimm, Bullet Biker, Crossfire, Death-Throws, Inquisitor, Mad Dog, Roche, Sapphire Styx, Shockwave, Carlton Velcro, Maximillian Zaran","['Formerly Assassins Guild', ""Hood's criminal gang"", 'White Dragon Clan', 'Triads', 'S.H.I.E.L.D. Deltite Conspiracy', 'Leader of a band of followers (Anton', 'Lulu', 'Mary', 'Perkins', 'Piranha Tots', 'Samantha', 'others)', 'Architect', 'ally of Batroc', 'Bobcat', 'Brothers Grimm', 'Bullet Biker', 'Crossfire', 'Death-Throws', 'Inquisitor', 'Mad Dog', 'Roche', 'Sapphire Styx', 'Shockwave', 'Carlton Velcro', 'Maximillian Zaran']"
548,http://marvel.wikia.com/wiki/Marrina_Smallwood_(Earth-616),86,10.999564999999999,13.451831,548,Marrina,Marrina Smallwood,Marrina Smallwood,"Alpha Flight; formerly Beta Flight, Avengers","['Alpha Flight', 'formerly Beta Flight', 'Avengers']"
